ticker,purchase_date,shares,purchase_price
BRKB ,2025-02-24,4,497.64
COST ,2025-04-07,15,912.57
OKLO ,2025-01-07,17,29.95
UTES ,2025-01-02,1,64.58
VENU ,2025-03-17,15,9.21
VFH ,2025-02-20,10,124.58
VYM,2025-04-04,10,121.42
VYM,2025-04-11,100,120.02
BRKB,2025-04-11,20,519.37
Cost,2025-04-10,10,985.66
VGT,2025-04-14,20,520.64
AAPL,2025-04-16,50,196.17
FTNT ,2025-04-14,1,97.77
